"","ph.kmeans.cluster","gene","cluster_label"
"7295",4,"TUBB","hESC"
"7296",5,"MDC1","eight_cell"
"7297",6,"FLOT1","maternal_oocyte"
"7298",5,"IER3","eight_cell"
"7299",4,"LINC02570","hESC"
"7300",6,"HCG18","maternal_oocyte"
"7301",5,"TRIM39","eight_cell"
"7302",3,"TRIM39-RPP21","four_cell"
"7303",1,"RPP21","maternal_1C2C"
"7304",4,"VARS2","hESC"
"7305",6,"GTF2H4","maternal_oocyte"
"7306",6,"HCG22","maternal_oocyte"
"7307",1,"DDR1","maternal_1C2C"
"7308",4,"CCHCR1","hESC"
"7309",4,"HLA-C","hESC"
"7310",4,"TCF19","hESC"
"7311",4,"POU5F1","hESC"
"7312",4,"MICA","hESC"
"7313",1,"PSORS1C3","maternal_1C2C"
"7314",4,"HLA-B","hESC"
"7315",4,"HCP5","hESC"
"7316",5,"MICB","eight_cell"
"7317",5,"NFKBIL1","eight_cell"
"7318",1,"LTB","maternal_1C2C"
"7319",4,"AIF1","hESC"
"7320",4,"PRRC2A","hESC"
"7321",5,"LY6G5B","eight_cell"
"7322",5,"GPANK1","eight_cell"
"7323",4,"CSNK2B","hESC"
"7324",4,"BAG6","hESC"
"7325",1,"MPIG6B","maternal_1C2C"
"7326",4,"DDAH2","hESC"
"7327",4,"DDX39B","hESC"
"7328",4,"ATP6V1G2-DDX39B","hESC"
"7329",6,"ATP6V1G2","maternal_oocyte"
"7330",4,"CLIC1","hESC"
"7331",5,"VWA7","eight_cell"
"7332",6,"ABHD16A","maternal_oocyte"
"7333",4,"VARS","hESC"
"7334",1,"MSH5","maternal_1C2C"
"7335",1,"MSH5-SAPCD1","maternal_1C2C"
"7336",3,"HSPA1L","four_cell"
"7337",4,"LSM2","hESC"
"7338",5,"NEU1","eight_cell"
"7339",5,"CFB","eight_cell"
"7340",1,"SLC44A4","maternal_1C2C"
"7341",4,"EHMT2","hESC"
"7342",5,"NELFE","eight_cell"
"7343",4,"SKIV2L","hESC"
"7344",4,"C2","hESC"
"7345",6,"C4A","maternal_oocyte"
"7346",6,"C4B","maternal_oocyte"
"7347",6,"STK19","maternal_oocyte"
"7348",5,"C6orf48","eight_cell"
"7349",5,"SNHG32","eight_cell"
"7350",6,"DXO","maternal_oocyte"
"7351",6,"STK19.1","maternal_oocyte"
"7352",3,"C4B_2","four_cell"
"7353",1,"ATF6B","maternal_1C2C"
"7354",5,"FKBPL","eight_cell"
"7355",4,"TNXB","hESC"
"7356",4,"TNXB.1","hESC"
"7357",4,"PBX2","hESC"
"7358",4,"HLA-DRA","hESC"
"7359",6,"NOTCH4","maternal_oocyte"
"7360",2,"AGER","ICM"
"7361",3,"HLA-DRB5","four_cell"
"7362",4,"RNF5","hESC"
"7363",2,"HLA-DRB1","ICM"
"7364",3,"HLA-DQA1","four_cell"
"7365",6,"HLA-DRB6","maternal_oocyte"
"7366",6,"TSBP1-AS1","maternal_oocyte"
"7367",5,"TSBP1","eight_cell"
"7368",5,"AGPAT1","eight_cell"
"7369",1,"PPT2","maternal_1C2C"
"7370",6,"PPT2-EGFL8","maternal_oocyte"
"7371",5,"TAP2","eight_cell"
"7372",4,"HLA-DQB1","hESC"
"7373",3,"PSMB9","four_cell"
"7374",4,"HLA-DMB","hESC"
"7375",4,"LOC100294145","hESC"
"7376",4,"PSMB8","hESC"
"7377",4,"TAP1","hESC"
"7378",6,"HLA-DMA","maternal_oocyte"
"7379",4,"HLA-DPA1","hESC"
"7380",4,"HLA-DPB1","hESC"
"7381",1,"BRD2","maternal_1C2C"
"7382",4,"HLA-DOA","hESC"
"7383",4,"HSD17B8","hESC"
"7384",2,"COL11A2","ICM"
"7385",2,"RING1","ICM"
"7386",1,"RXRB","maternal_1C2C"
"7387",2,"SLC39A7","ICM"
"7388",4,"RPS18","hESC"
"7389",4,"VPS52","hESC"
"7390",2,"RGL2","ICM"
"7391",5,"WDR46","eight_cell"
"7392",4,"TAPBP","hESC"
"7393",5,"KIFC1","eight_cell"
"7394",4,"PFDN6","hESC"
"7395",2,"DAXX","ICM"
"7396",1,"PHF1","maternal_1C2C"
"7397",3,"SMIM40","four_cell"
"7398",5,"BAK1","eight_cell"
"7399",4,"CUTA","hESC"
"7400",4,"SYNGAP1","hESC"
"7401",5,"IP6K3","eight_cell"
"7402",1,"LINC01016","maternal_1C2C"
"7403",2,"MLN","ICM"
"7404",4,"GGNBP1","hESC"
"7405",2,"LINC00336","ICM"
"7406",4,"LEMD2","hESC"
"7407",4,"UQCC2","hESC"
"7408",3,"ITPR3","four_cell"
"7409",3,"LOC101929188","four_cell"
"7410",4,"PACSIN1","hESC"
"7411",2,"SPDEF","ICM"
"7412",3,"SMIM29","four_cell"
"7413",6,"GRM4","maternal_oocyte"
"7414",4,"SNRPC","hESC"
"7415",3,"UHRF1BP1","four_cell"
"7416",5,"TAF11","eight_cell"
"7417",4,"NUDT3","hESC"
"7418",2,"RPS10-NUDT3","ICM"
"7419",5,"RPS10","eight_cell"
"7420",6,"ILRUN","maternal_oocyte"
"7421",6,"LOC101929243","maternal_oocyte"
"7422",3,"ANKS1A","four_cell"
"7423",4,"DEF6","hESC"
"7424",6,"SCUBE3","maternal_oocyte"
"7425",4,"HMGA1","hESC"
"7426",5,"MIR6835","eight_cell"
"7427",1,"ZNF76","maternal_1C2C"
"7428",1,"PPARD","maternal_1C2C"
"7429",6,"FANCE","maternal_oocyte"
"7430",6,"TCP11","maternal_oocyte"
"7431",4,"TULP1","hESC"
"7432",2,"TEAD3","ICM"
"7433",4,"CLPSL2","hESC"
"7434",4,"RPL10A","hESC"
"7435",2,"MIR7111","ICM"
"7436",3,"ARMC12","four_cell"
"7437",1,"CLPSL1","maternal_1C2C"
"7438",2,"LHFPL5","ICM"
"7439",6,"CLPS","maternal_oocyte"
"7440",3,"SLC26A8","four_cell"
"7441",4,"FKBP5","hESC"
"7442",3,"LOC285847","four_cell"
"7443",3,"SRPK1","four_cell"
"7444",3,"C6orf222","four_cell"
"7445",3,"BRPF3","four_cell"
"7446",3,"PNPLA1","four_cell"
"7447",4,"MAPK13","hESC"
"7448",4,"MAPK14","hESC"
"7449",2,"ETV7","ICM"
"7450",5,"PANDAR","eight_cell"
"7451",4,"SRSF3","hESC"
"7452",3,"RAB44","four_cell"
"7453",3,"CPNE5","four_cell"
"7454",5,"PXT1","eight_cell"
"7455",6,"KCTD20","maternal_oocyte"
"7456",4,"CDKN1A","hESC"
"7457",3,"DINOL","four_cell"
"7458",1,"STK38","maternal_1C2C"
"7459",2,"PI16","ICM"
"7460",4,"MTCH1","hESC"
"7461",5,"PIM1","eight_cell"
"7462",1,"FGD2","maternal_1C2C"
"7463",4,"PPIL1","hESC"
"7464",6,"C6orf89","maternal_oocyte"
"7465",4,"RNF8","hESC"
"7466",1,"CMTR1","maternal_1C2C"
"7467",2,"TMEM217","ICM"
"7468",1,"TBC1D22B","maternal_1C2C"
"7469",4,"LINC02520","hESC"
"7470",6,"CCDC167","maternal_oocyte"
"7471",4,"MDGA1","hESC"
"7472",3,"ZFAND3","four_cell"
"7473",1,"BTBD9","maternal_1C2C"
"7474",4,"GLO1","hESC"
"7475",4,"GLP1R","hESC"
"7476",1,"KCNK5","maternal_1C2C"
"7477",4,"KCNK17","hESC"
"7478",1,"SAYSD1","maternal_1C2C"
"7479",3,"KCNK16","four_cell"
"7480",1,"KIF6","maternal_1C2C"
"7481",5,"DNAH8","eight_cell"
"7482",5,"LOC100131047","eight_cell"
"7483",4,"LINC00951","hESC"
"7484",5,"TDRG1","eight_cell"
"7485",4,"LRFN2","hESC"
"7486",2,"UNC5CL","ICM"
"7487",3,"TSPO2","four_cell"
"7488",3,"DAAM2","four_cell"
"7489",4,"MOCS1","hESC"
"7490",4,"TREML1","hESC"
"7491",2,"TREML2","ICM"
"7492",2,"TREML4","ICM"
"7493",2,"TREM2","ICM"
"7494",5,"LINC01276","eight_cell"
"7495",2,"TREM1","ICM"
"7496",2,"TFEB","ICM"
"7497",2,"PGC","ICM"
"7498",4,"MDFI","hESC"
"7499",5,"FRS3","eight_cell"
"7500",2,"PRICKLE4","ICM"
"7501",5,"TOMM6","eight_cell"
"7502",5,"USP49","eight_cell"
"7503",2,"APOBEC2","ICM"
"7504",5,"NFYA","eight_cell"
"7505",5,"ADCY10P1","eight_cell"
"7506",6,"OARD1","maternal_oocyte"
"7507",2,"FOXP4-AS1","ICM"
"7508",3,"FOXP4","four_cell"
"7509",5,"BYSL","eight_cell"
"7510",1,"MED20","maternal_1C2C"
"7511",2,"CCND3","ICM"
"7512",4,"C6orf132","hESC"
"7513",2,"GUCA1A","ICM"
"7514",1,"GUCA1B","maternal_1C2C"
"7515",6,"TAF8","maternal_oocyte"
"7516",4,"TRERF1","hESC"
"7517",4,"MRPS10","hESC"
"7518",5,"C6orf226","eight_cell"
"7519",1,"PTCRA","maternal_1C2C"
"7520",4,"RPL7L1","hESC"
"7521",6,"TBCC","maternal_oocyte"
"7522",6,"PRPH2","maternal_oocyte"
"7523",3,"BICRAL","four_cell"
"7524",1,"UBR2","maternal_1C2C"
"7525",4,"CUL7","hESC"
"7526",4,"RRP36","hESC"
"7527",4,"MRPL2","hESC"
"7528",4,"PTK7","hESC"
"7529",2,"KLC4","ICM"
"7530",4,"SRF","hESC"
"7531",3,"CUL9","four_cell"
"7532",1,"TTBK1","maternal_1C2C"
"7533",4,"DNPH1","hESC"
"7534",6,"ZNF318","maternal_oocyte"
"7535",1,"SLC22A7","maternal_1C2C"
"7536",4,"CRIP3","hESC"
"7537",5,"PPP2R5D","eight_cell"
"7538",1,"KLHDC3","maternal_1C2C"
"7539",4,"MEA1","hESC"
"7540",4,"LRRC73","hESC"
"7541",4,"YIPF3","hESC"
"7542",2,"ABCC10","ICM"
"7543",5,"DLK2","eight_cell"
"7544",3,"MIR6780B","four_cell"
"7545",1,"TJAP1","maternal_1C2C"
"7546",5,"MAD2L1BP","eight_cell"
"7547",2,"VEGFA","ICM"
"7548",5,"POLH","eight_cell"
"7549",4,"GTPBP2","hESC"
"7550",6,"RSPH9","maternal_oocyte"
"7551",4,"MRPS18A","hESC"
"7552",5,"POLR1C","eight_cell"
"7553",4,"XPO5","hESC"
"7554",3,"LOC101929705","four_cell"
"7555",4,"C6orf223","hESC"
"7556",4,"MYMX","hESC"
"7557",3,"CAPN11","four_cell"
"7558",2,"MRPL14","ICM"
"7559",3,"TMEM63B","four_cell"
"7560",3,"SLC29A1","four_cell"
"7561",6,"SPATS1","maternal_oocyte"
"7562",2,"AARS2","ICM"
"7563",3,"CDC5L","four_cell"
"7564",2,"NFKBIE","ICM"
"7565",6,"SLC35B2","maternal_oocyte"
"7566",2,"TMEM151B","ICM"
"7567",2,"TCTE1","ICM"
"7568",4,"CYP39A1","hESC"
"7569",4,"ENPP4","hESC"
"7570",6,"CLIC5","maternal_oocyte"
"7571",6,"ENPP5","maternal_oocyte"
"7572",4,"HSP90AB1","hESC"
"7573",6,"RCAN2","maternal_oocyte"
"7574",1,"SUPT3H","maternal_1C2C"
"7575",5,"RUNX2","eight_cell"
"7576",1,"ANKRD66","maternal_1C2C"
"7577",4,"TNFRSF21","hESC"
"7578",6,"MEP1A","maternal_oocyte"
"7579",2,"ADGRF1","ICM"
"7580",2,"ADGRF2","ICM"
"7581",2,"ADGRF5","ICM"
"7582",6,"LOC101926962","maternal_oocyte"
"7583",2,"ADGRF4","ICM"
"7584",5,"OPN5","eight_cell"
"7585",2,"PTCHD4","ICM"
"7586",2,"CD2AP","ICM"
"7587",6,"MMUT","maternal_oocyte"
"7588",6,"RHAG","maternal_oocyte"
"7589",6,"CENPQ","maternal_oocyte"
"7590",6,"GLYATL3","maternal_oocyte"
"7591",1,"SLC25A27","maternal_1C2C"
"7592",4,"PLA2G7","hESC"
"7593",6,"TDRD6","maternal_oocyte"
"7594",4,"CRISP2","hESC"
"7595",2,"CRISP3","ICM"
"7596",4,"C6orf141","hESC"
"7597",2,"PGK2","ICM"
"7598",2,"CRISP1","ICM"
"7599",6,"TFAP2D","maternal_oocyte"
"7600",2,"DEFB113","ICM"
"7601",1,"TFAP2B","maternal_1C2C"
"7602",3,"IL17F","four_cell"
"7603",1,"PKHD1","maternal_1C2C"
"7604",4,"PAQR8","hESC"
"7605",4,"EFHC1","hESC"
"7606",3,"TRAM2","four_cell"
"7607",6,"LOC730101","maternal_oocyte"
"7608",1,"TMEM14A","maternal_1C2C"
"7609",4,"TRAM2-AS1","hESC"
"7610",5,"GSTA7P","eight_cell"
"7611",2,"GSTA5","ICM"
"7612",2,"GSTA2","ICM"
"7613",6,"GSTA1","maternal_oocyte"
"7614",2,"GSTA3","ICM"
"7615",4,"GSTA4","hESC"
"7616",2,"RN7SK","ICM"
"7617",1,"ICK","maternal_1C2C"
"7618",2,"GCM1","ICM"
"7619",1,"FBXO9","maternal_1C2C"
"7620",3,"LRRC1","four_cell"
"7621",2,"KLHL31","ICM"
"7622",1,"GCLC","maternal_1C2C"
"7623",2,"LOC101927189","ICM"
"7624",2,"MLIP","ICM"
"7625",1,"ELOVL5","maternal_1C2C"
"7626",2,"RPS16P5","ICM"
"7627",2,"FAM83B","ICM"
"7628",2,"HCRTR2","ICM"
"7629",1,"HMGCLL1","maternal_1C2C"
"7630",2,"GFRAL","ICM"
"7631",2,"BMP5","ICM"
"7632",4,"COL21A1","hESC"
"7633",6,"CNPY3","maternal_oocyte"
"7634",2,"CNPY3-GNMT","ICM"
"7635",2,"GNMT","ICM"
"7636",4,"PEX6","hESC"
"7637",1,"BEND6","maternal_1C2C"
"7638",4,"KIAA1586","hESC"
"7639",6,"MCM3","maternal_oocyte"
"7640",4,"BAG2","hESC"
"7641",3,"RAB23","four_cell"
"7642",6,"ZNF451","maternal_oocyte"
"7643",3,"ZNF451-AS1","four_cell"
"7644",2,"LGSN","ICM"
"7645",3,"GUSBP4","four_cell"
"7646",5,"LINC00680-GUSBP4","eight_cell"
"7647",5,"LINC00680","eight_cell"
"7648",5,"PTP4A1","eight_cell"
"7649",4,"PHF3","hESC"
"7650",4,"KHDRBS2","hESC"
"7651",1,"MTRNR2L9","maternal_1C2C"
"7652",2,"DST","ICM"
"7653",1,"PRIM2","maternal_1C2C"
"7654",2,"ADGRB3","ICM"
"7655",5,"SLC25A51P1","eight_cell"
"7656",2,"EYS","ICM"
"7657",1,"SCAT8","maternal_1C2C"
"7658",6,"LOC441155","maternal_oocyte"
"7659",2,"COL19A1","ICM"
"7660",4,"COL9A1","hESC"
"7661",4,"SDHAF4","hESC"
"7662",1,"LMBRD1","maternal_1C2C"
"7663",3,"LINC01626","four_cell"
"7664",4,"OGFRL1","hESC"
"7665",6,"LINC00472","maternal_oocyte"
"7666",4,"MIR30A","hESC"
"7667",4,"SMAP1","hESC"
"7668",6,"B3GAT2","maternal_oocyte"
"7669",5,"KHDC1L","eight_cell"
"7670",5,"KHDC1","eight_cell"
"7671",1,"DPPA5","maternal_1C2C"
"7672",2,"KCNQ5","ICM"
"7673",1,"KCNQ5-AS1","maternal_1C2C"
"7674",4,"RIMS1","hESC"
"7675",1,"LOC105377849","maternal_1C2C"
"7676",1,"FAM135A","maternal_1C2C"
"7677",6,"KHDC3L","maternal_oocyte"
"7678",4,"CGAS","hESC"
"7679",6,"DDX43","maternal_oocyte"
"7680",2,"SLC17A5","ICM"
"7681",4,"EEF1A1","hESC"
"7682",6,"OOEP","maternal_oocyte"
"7683",5,"MTO1","eight_cell"
"7684",2,"LOC101928516","ICM"
"7685",1,"CD109","maternal_1C2C"
"7686",4,"COL12A1","hESC"
"7687",5,"TMEM30A","eight_cell"
"7688",4,"COX7A2","hESC"
"7689",3,"SENP6","four_cell"
"7690",5,"LOC100506804","eight_cell"
"7691",2,"FILIP1","ICM"
"7692",1,"IMPG1","maternal_1C2C"
"7693",3,"HTR1B","four_cell"
"7694",1,"MEI4","maternal_1C2C"
"7695",6,"IRAK1BP1","maternal_oocyte"
"7696",4,"PHIP","hESC"
"7697",1,"MYO6","maternal_1C2C"
"7698",4,"HMGN3","hESC"
"7699",5,"HMGN3-AS1","eight_cell"
"7700",1,"SH3BGRL2","maternal_1C2C"
"7701",1,"ELOVL4","maternal_1C2C"
"7702",1,"LCA5","maternal_1C2C"
"7703",1,"LINC01526","maternal_1C2C"
"7704",4,"TPBG","hESC"
"7705",5,"TENT5A","eight_cell"
"7706",4,"IBTK","hESC"
"7707",1,"BCKDHB","maternal_1C2C"
"7708",6,"LINC02542","maternal_oocyte"
"7709",6,"TTK","maternal_oocyte"
"7710",4,"UBE3D","hESC"
"7711",2,"PRSS35","ICM"
"7712",4,"ME1","hESC"
"7713",5,"CYB5R4","eight_cell"
"7714",5,"RIPPLY2","eight_cell"
"7715",4,"MRAP2","hESC"
"7716",3,"SNAP91","four_cell"
"7717",5,"TBX18","eight_cell"
"7718",3,"CEP162","four_cell"
"7719",1,"LINC01611","maternal_1C2C"
"7720",2,"NT5E","ICM"
"7721",3,"DOP1A","four_cell"
"7722",4,"PGM3","hESC"
"7723",4,"RWDD2A","hESC"
"7724",3,"HTR1E","four_cell"
"7725",3,"ZNF292","four_cell"
"7726",2,"CGA","ICM"
"7727",4,"SYNCRIP","hESC"
"7728",5,"C6orf163","eight_cell"
"7729",3,"CFAP206","four_cell"
"7730",2,"GJB7","ICM"
"7731",6,"SMIM8","maternal_oocyte"
"7732",5,"SNHG5","eight_cell"
"7733",6,"SNORD50A","maternal_oocyte"
"7734",6,"SNORD50B","maternal_oocyte"
"7735",1,"SLC35A1","maternal_1C2C"
"7736",5,"SPACA1","eight_cell"
"7737",3,"LOC101928911","four_cell"
"7738",1,"AKIRIN2","maternal_1C2C"
"7739",5,"CNR1","eight_cell"
"7740",4,"ORC3","hESC"
"7741",5,"PNRC1","eight_cell"
"7742",4,"PM20D2","hESC"
"7743",5,"RNGTT","eight_cell"
"7744",6,"SRSF12","maternal_oocyte"
"7745",4,"UBE2J1","hESC"
"7746",2,"GABRR1","ICM"
"7747",2,"RRAGD","ICM"
"7748",2,"GJA10","ICM"
"7749",4,"MAP3K7","hESC"
"7750",1,"CASP8AP2","maternal_1C2C"
"7751",3,"BACH2","four_cell"
"7752",5,"EPHA7","eight_cell"
"7753",1,"SNX14","maternal_1C2C"
"7754",1,"ANKRD6","maternal_1C2C"
"7755",4,"LYRM2","hESC"
"7756",2,"LOC101929057","ICM"
"7757",4,"MDN1","hESC"
"7758",5,"TSG1","eight_cell"
"7759",5,"MANEA","eight_cell"
"7760",4,"FUT9","hESC"
"7761",6,"RARS2","maternal_oocyte"
"7762",4,"GPR63","hESC"
"7763",6,"UFL1","maternal_oocyte"
"7764",6,"NDUFAF4","maternal_oocyte"
"7765",6,"POU3F2","maternal_oocyte"
"7766",3,"MMS22L","four_cell"
"7767",4,"FBXL4","hESC"
"7768",5,"FAXC","eight_cell"
"7769",4,"COQ3","hESC"
"7770",5,"PRDM13","eight_cell"
"7771",2,"CCNC","ICM"
"7772",4,"TSTD3","hESC"
"7773",4,"SIM1","hESC"
"7774",2,"MCHR2","ICM"
"7775",1,"GRIK2","maternal_1C2C"
"7776",4,"ASCC3","hESC"
"7777",5,"PNISR","eight_cell"
"7778",2,"LOC101927365","ICM"
"7779",6,"USP45","maternal_oocyte"
"7780",4,"LIN28B","hESC"
"7781",6,"LIN28B-AS1","maternal_oocyte"
"7782",2,"PRDM1","ICM"
"7783",1,"BVES","maternal_1C2C"
"7784",4,"POPDC3","hESC"
"7785",1,"PREP","maternal_1C2C"
"7786",6,"KLHL32","maternal_oocyte"
"7787",5,"ATG5","eight_cell"
"7788",3,"LINC02526","four_cell"
"7789",1,"HACE1","maternal_1C2C"
"7790",3,"CRYBG1","four_cell"
"7791",4,"BEND3","hESC"
"7792",1,"C6orf203","maternal_1C2C"
"7793",6,"PDSS2","maternal_oocyte"
"7794",5,"SOBP","eight_cell"
"7795",6,"RTN4IP1","maternal_oocyte"
"7796",2,"QRSL1","ICM"
"7797",1,"SCML4","maternal_1C2C"
"7798",1,"OSTM1","maternal_1C2C"
"7799",2,"SEC63","ICM"
"7800",6,"OSTM1-AS1","maternal_oocyte"
"7801",3,"NR2E1","four_cell"
"7802",3,"FOXO3","four_cell"
"7803",3,"LINC00222","four_cell"
"7804",2,"SNX3","ICM"
"7805",4,"AFG1L","hESC"
"7806",1,"SESN1","maternal_1C2C"
"7807",4,"MICAL1","hESC"
"7808",5,"ZBTB24","eight_cell"
"7809",1,"ARMC2","maternal_1C2C"
"7810",1,"CD164","maternal_1C2C"
"7811",6,"PPIL6","maternal_oocyte"
"7812",4,"SMPD2","hESC"
"7813",1,"AK9","maternal_1C2C"
"7814",6,"FIG4","maternal_oocyte"
"7815",1,"GPR6","maternal_1C2C"
"7816",2,"METTL24","ICM"
"7817",3,"CDC40","four_cell"
"7818",1,"WASF1","maternal_1C2C"
"7819",5,"SLC22A16","eight_cell"
"7820",2,"GSTM2P1","ICM"
"7821",4,"GTF3C6","hESC"
"7822",5,"MFSD4B","eight_cell"
"7823",5,"RPF2","eight_cell"
"7824",2,"SLC16A10","ICM"
"7825",3,"FYN","four_cell"
"7826",2,"LINC02527","ICM"
"7827",1,"CCN6","maternal_1C2C"
"7828",1,"TUBE1","maternal_1C2C"
"7829",5,"CDK19","eight_cell"
"7830",6,"AMD1","maternal_oocyte"
"7831",6,"FAM229B","maternal_oocyte"
"7832",5,"REV3L","eight_cell"
"7833",1,"TRAF3IP2","maternal_1C2C"
"7834",5,"TRAF3IP2-AS1","eight_cell"
"7835",3,"RFPL4B","four_cell"
"7836",3,"LINC02518","four_cell"
"7837",2,"LAMA4","ICM"
"7838",2,"MARCKS","ICM"
"7839",6,"LINC02534","maternal_oocyte"
"7840",6,"TSPYL4","maternal_oocyte"
"7841",2,"FRK","ICM"
"7842",6,"TPI1P3","maternal_oocyte"
"7843",4,"NT5DC1","hESC"
"7844",5,"COL10A1","eight_cell"
"7845",1,"CEP57L1","maternal_1C2C"
"7846",1,"CCDC162P","maternal_1C2C"
"7847",4,"HDAC2","hESC"
"7848",6,"HDAC2-AS2","maternal_oocyte"
"7849",4,"HS3ST5","hESC"
"7850",6,"CALHM6","maternal_oocyte"
"7851",2,"RWDD1","ICM"
"7852",6,"RSPH4A","maternal_oocyte"
"7853",5,"FAM162B","eight_cell"
"7854",4,"RFX6","hESC"
"7855",2,"GPRC6A","ICM"
"7856",1,"TRAPPC3L","maternal_1C2C"
"7857",4,"CALHM5","hESC"
"7858",3,"CALHM4","four_cell"
"7859",4,"KPNA5","hESC"
"7860",4,"DSE","hESC"
"7861",6,"TSPYL1","maternal_oocyte"
"7862",6,"LOC100287467","maternal_oocyte"
"7863",6,"ZUP1","maternal_oocyte"
"7864",3,"VGLL2","four_cell"
"7865",4,"NUS1","hESC"
"7866",1,"ROS1","maternal_1C2C"
"7867",6,"LOC101927919","maternal_oocyte"
"7868",2,"SELENOKP3","ICM"
"7869",4,"SLC35F1","hESC"
"7870",6,"DCBLD1","maternal_oocyte"
"7871",1,"GOPC","maternal_1C2C"
"7872",5,"CEP85L","eight_cell"
"7873",5,"BRD7P3","eight_cell"
"7874",6,"PLN","maternal_oocyte"
"7875",5,"LOC105377975","eight_cell"
"7876",1,"TBC1D32","maternal_1C2C"
"7877",5,"LOC285762","eight_cell"
"7878",5,"MAN1A1","eight_cell"
"7879",4,"HSF2","hESC"
"7880",2,"GJA1","ICM"
"7881",4,"PKIB","hESC"
"7882",2,"CLVS2","ICM"
"7883",2,"FABP7","ICM"
"7884",5,"SERINC1","eight_cell"
"7885",3,"FAM184A","four_cell"
"7886",2,"SMPDL3A","ICM"
"7887",5,"MCM9","eight_cell"
"7888",6,"ASF1A","maternal_oocyte"
"7889",4,"TRDN","hESC"
"7890",1,"NKAIN2","maternal_1C2C"
"7891",3,"LINC02523","four_cell"
"7892",4,"HINT3","hESC"
"7893",2,"HDDC2","ICM"
"7894",2,"HEY2","ICM"
"7895",2,"RNF217-AS1","ICM"
"7896",4,"RNF217","hESC"
"7897",4,"TPD52L1","hESC"
"7898",2,"NCOA7","ICM"
"7899",2,"RSPO3","ICM"
"7900",1,"RNF146","maternal_1C2C"
"7901",6,"CENPW","maternal_oocyte"
"7902",1,"TRMT11","maternal_1C2C"
"7903",2,"C6orf58","ICM"
"7904",2,"KIAA0408","ICM"
"7905",4,"SOGA3","hESC"
"7906",4,"ECHDC1","hESC"
"7907",1,"THEMIS","maternal_1C2C"
"7908",1,"ARHGAP18","maternal_1C2C"
"7909",1,"PTPRK","maternal_1C2C"
"7910",2,"LOC101928140","ICM"
"7911",4,"L3MBTL3","hESC"
"7912",1,"LAMA2","maternal_1C2C"
"7913",2,"SMLR1","ICM"
"7914",6,"SAMD3","maternal_oocyte"
"7915",1,"TMEM200A","maternal_1C2C"
"7916",4,"AKAP7","hESC"
"7917",4,"CCN2","hESC"
"7918",4,"ENPP1","hESC"
"7919",5,"ENPP3","eight_cell"
"7920",2,"OR2A4","ICM"
"7921",5,"CTAGE9","eight_cell"
"7922",4,"MOXD1","hESC"
"7923",1,"STX7","maternal_1C2C"
"7924",3,"ARG1","four_cell"
"7925",3,"MED23","four_cell"
"7926",5,"TAAR9","eight_cell"
"7927",2,"TAAR6","ICM"
"7928",5,"TAAR8","eight_cell"
"7929",2,"TAAR5","ICM"
"7930",5,"TAAR3P","eight_cell"
"7931",6,"TAAR2","maternal_oocyte"
"7932",2,"TAAR1","ICM"
"7933",5,"VNN1","eight_cell"
"7934",5,"VNN3","eight_cell"
"7935",2,"VNN2","ICM"
"7936",3,"TCF21","four_cell"
"7937",4,"SLC18B1","hESC"
"7938",2,"HMGA1P7","ICM"
"7939",3,"LOC101928304","four_cell"
"7940",5,"SGK1","eight_cell"
"7941",1,"TBPL1","maternal_1C2C"
"7942",4,"SLC2A12","hESC"
"7943",2,"EYA4","ICM"
"7944",6,"TARID","maternal_oocyte"
"7945",1,"LINC01312","maternal_1C2C"
"7946",4,"RPS12","hESC"
"7947",3,"SNORD101","four_cell"
"7948",1,"SNORD100","maternal_1C2C"
"7949",6,"SNORA33","maternal_oocyte"
"7950",6,"LINC01010","maternal_oocyte"
"7951",5,"ALDH8A1","eight_cell"
"7952",6,"LINC00271","maternal_oocyte"
"7953",1,"PDE7B","maternal_1C2C"
"7954",3,"AHI1","four_cell"
"7955",5,"MYB","eight_cell"
"7956",6,"MTFR2","maternal_oocyte"
"7957",6,"HBS1L","maternal_oocyte"
"7958",1,"SLC35D3","maternal_1C2C"
"7959",2,"PEX7","ICM"
"7960",3,"NHEG1","four_cell"
"7961",4,"BCLAF1","hESC"
"7962",6,"IL20RA","maternal_oocyte"
"7963",3,"MAP3K5","four_cell"
"7964",4,"MAP7","hESC"
"7965",6,"IL22RA2","maternal_oocyte"
"7966",2,"IFNGR1","ICM"
"7967",2,"OLIG3","ICM"
"7968",2,"PERP","ICM"
"7969",2,"LOC100130476","ICM"
"7970",2,"TNFAIP3","ICM"
"7971",3,"ARFGEF3","four_cell"
"7972",1,"PBOV1","maternal_1C2C"
"7973",4,"FLJ46906","hESC"
"7974",4,"ABRACL","hESC"
"7975",6,"GVQW2","maternal_oocyte"
"7976",1,"CCDC28A","maternal_1C2C"
"7977",1,"ECT2L","maternal_1C2C"
"7978",4,"REPS1","hESC"
"7979",4,"CITED2","hESC"
"7980",6,"LINC01625","maternal_oocyte"
"7981",4,"HEBP2","hESC"
"7982",3,"NHSL1","four_cell"
"7983",5,"HECA","eight_cell"
"7984",3,"TXLNB","four_cell"
"7985",5,"LOC100507477","eight_cell"
"7986",4,"NMBR","hESC"
"7987",1,"VTA1","maternal_1C2C"
"7988",2,"HIVEP2","ICM"
"7989",1,"LINC01277","maternal_1C2C"
"7990",4,"ADAT2","hESC"
"7991",1,"PEX3","maternal_1C2C"
